# Cross sections for stop->stau simplified signal grid
# author: Balthasar.Schachtner@cern.ch
# date: 10/14/2015
DSID     FS    CROSSECTION[pb]    K-FACTOR     FILTEREFF    REL.UNCERT     # Masses
387654   61    0.51848            1.0          1.0          0.133797       # 500_090
387655   61    0.51848            1.0          1.0          0.133797       # 500_140
387659   61    0.51848            1.0          1.0          0.133797       # 500_490
387660   61    0.296128           1.0          1.0          0.132687       # 550_090
387661   61    0.296128           1.0          1.0          0.132687       # 550_140
387662   61    0.296128           1.0          1.0          0.132687       # 550_190
387668   61    0.296128           1.0          1.0          0.132687       # 550_490
387669   61    0.296128           1.0          1.0          0.132687       # 550_540
387670   61    0.174599           1.0          1.0          0.132074       # 600_090
387671   61    0.174599           1.0          1.0          0.132074       # 600_140
387672   61    0.174599           1.0          1.0          0.132074       # 600_190
387673   61    0.174599           1.0          1.0          0.132074       # 600_240
387676   61    0.174599           1.0          1.0          0.132074       # 600_390
387679   61    0.174599           1.0          1.0          0.132074       # 600_540
387680   61    0.174599           1.0          1.0          0.132074       # 600_590
387681   61    0.107045           1.0          1.0          0.129232       # 650_090
387682   61    0.107045           1.0          1.0          0.129232       # 650_140
387683   61    0.107045           1.0          1.0          0.129232       # 650_190
387684   61    0.107045           1.0          1.0          0.129232       # 650_240
387685   61    0.107045           1.0          1.0          0.129232       # 650_290
387686   61    0.107045           1.0          1.0          0.129232       # 650_340
387687   61    0.107045           1.0          1.0          0.129232       # 650_390
387688   61    0.107045           1.0          1.0          0.129232       # 650_440
387689   61    0.107045           1.0          1.0          0.129232       # 650_490
387690   61    0.107045           1.0          1.0          0.129232       # 650_540
387691   61    0.107045           1.0          1.0          0.129232       # 650_590
387692   61    0.107045           1.0          1.0          0.129232       # 650_640
387693   61    0.0670476          1.0          1.0          0.133429       # 700_090
387694   61    0.0670476          1.0          1.0          0.133429       # 700_140
387695   61    0.0670476          1.0          1.0          0.133429       # 700_190
387696   61    0.0670476          1.0          1.0          0.133429       # 700_240
387697   61    0.0670476          1.0          1.0          0.133429       # 700_290
387698   61    0.0670476          1.0          1.0          0.133429       # 700_340
387699   61    0.0670476          1.0          1.0          0.133429       # 700_390
387700   61    0.0670476          1.0          1.0          0.133429       # 700_440
387701   61    0.0670476          1.0          1.0          0.133429       # 700_490
387702   61    0.0670476          1.0          1.0          0.133429       # 700_540
387703   61    0.0670476          1.0          1.0          0.133429       # 700_590
387704   61    0.0670476          1.0          1.0          0.133429       # 700_640
387705   61    0.0670476          1.0          1.0          0.133429       # 700_690
387706   61    0.0431418          1.0          1.0          0.137455       # 750_090
387707   61    0.0431418          1.0          1.0          0.137455       # 750_140
387708   61    0.0431418          1.0          1.0          0.137455       # 750_190
387709   61    0.0431418          1.0          1.0          0.137455       # 750_240
387710   61    0.0431418          1.0          1.0          0.137455       # 750_290
387711   61    0.0431418          1.0          1.0          0.137455       # 750_340
387712   61    0.0431418          1.0          1.0          0.137455       # 750_390
387713   61    0.0431418          1.0          1.0          0.137455       # 750_440
387714   61    0.0431418          1.0          1.0          0.137455       # 750_490
387715   61    0.0431418          1.0          1.0          0.137455       # 750_540
387716   61    0.0431418          1.0          1.0          0.137455       # 750_590
387717   61    0.0431418          1.0          1.0          0.137455       # 750_640
387718   61    0.0431418          1.0          1.0          0.137455       # 750_690
387719   61    0.0431418          1.0          1.0          0.137455       # 750_740
387720   61    0.0283338          1.0          1.0          0.14171        # 800_090
387721   61    0.0283338          1.0          1.0          0.14171        # 800_140
387722   61    0.0283338          1.0          1.0          0.14171        # 800_190
387723   61    0.0283338          1.0          1.0          0.14171        # 800_240
387724   61    0.0283338          1.0          1.0          0.14171        # 800_290
387725   61    0.0283338          1.0          1.0          0.14171        # 800_340
387726   61    0.0283338          1.0          1.0          0.14171        # 800_390
387727   61    0.0283338          1.0          1.0          0.14171        # 800_440
387728   61    0.0283338          1.0          1.0          0.14171        # 800_490
387729   61    0.0283338          1.0          1.0          0.14171        # 800_540
387730   61    0.0283338          1.0          1.0          0.14171        # 800_590
387731   61    0.0283338          1.0          1.0          0.14171        # 800_640
387732   61    0.0283338          1.0          1.0          0.14171        # 800_690
387733   61    0.0283338          1.0          1.0          0.14171        # 800_740
387734   61    0.0283338          1.0          1.0          0.14171        # 800_790
