# SignalUncertainties for simplified model based on gluino production followed
# by 2-step decays into neutralino_2 -> neutralino_1 + Z 
SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
370000      2      4.6141439761   1.00000000    1.00000000   0.17025731
370001      2      5.8594547910   1.00000000    1.00000000   0.16868237
370002      2      2.3344233987   1.00000000    1.00000000   0.18097560
370003      2      0.9720451786   1.00000000    1.00000000   0.19340543
370004      2      7.8721758559   1.00000000    1.00000000   0.16483658
370005      2      2.9137055366   1.00000000    1.00000000   0.17835968
370006      2      1.2371267544   1.00000000    1.00000000   0.19547039
370007      2      0.5444132014   1.00000000    1.00000000   0.20523062
370008      2      0.2626896045   1.00000000    1.00000000   0.21865675
370009      2      3.8302101810   1.00000000    1.00000000   0.17319138
370010      2      1.5275512392   1.00000000    1.00000000   0.18638168
370011      2      0.6844282139   1.00000000    1.00000000   0.19999813
370012      2      0.3141729465   1.00000000    1.00000000   0.21452173
370013      2      0.1566265248   1.00000000    1.00000000   0.22865411
370014      2      0.0785308752   1.00000000    1.00000000   0.24389688
370015      2      1.0591085332   1.00000000    1.00000000   0.19317952
370016      2      0.4685635175   1.00000000    1.00000000   0.20658037
370017      2      0.2283878967   1.00000000    1.00000000   0.22098865
370018      2      0.1128318611   1.00000000    1.00000000   0.23668674
370019      2      0.0590742122   1.00000000    1.00000000   0.24990456
370020      2      0.0310133377   1.00000000    1.00000000   0.26310987
370021      2      0.0171903052   1.00000000    1.00000000   0.28270479
370022      2      0.3376783100   1.00000000    1.00000000   0.21283648
370023      2      0.1619069858   1.00000000    1.00000000   0.22925305
370024      2      0.0837245958   1.00000000    1.00000000   0.24312315
370025      2      0.0432903387   1.00000000    1.00000000   0.25720090
370026      2      0.0237283534   1.00000000    1.00000000   0.27451766
370027      2      0.0128835250   1.00000000    1.00000000   0.28931855
370028      2      0.0073558157   1.00000000    1.00000000   0.30395211
370029      2      0.0041449503   1.00000000    1.00000000   0.32028464
370030      2      0.1197080222   1.00000000    1.00000000   0.23746987
370031      2      0.0609343383   1.00000000    1.00000000   0.24916389
370032      2      0.0329429542   1.00000000    1.00000000   0.26331066
370033      2      0.0177055879   1.00000000    1.00000000   0.27924521
370034      2      0.0099699659   1.00000000    1.00000000   0.29284710
370035      2      0.0055911466   1.00000000    1.00000000   0.31109542
370036      2      0.0032606168   1.00000000    1.00000000   0.32790916
370037      2      0.0460962755   1.00000000    1.00000000   0.25635648
370038      2      0.0244539623   1.00000000    1.00000000   0.27031572
370039      2      0.0136539469   1.00000000    1.00000000   0.29107388
370040      2      0.0075605987   1.00000000    1.00000000   0.30323069
370041      2      0.0043737242   1.00000000    1.00000000   0.31984822
370042      2      0.0024983161   1.00000000    1.00000000   0.33479324
370043      2      0.0102673070   1.00000000    1.00000000   0.29262842
370044      2      0.0059002019   1.00000000    1.00000000   0.30967072
370045      2      0.0033424080   1.00000000    1.00000000   0.32794320

