# FilterEff of -1 indicates that the sample is not available in prod.
SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
372448      2      0.3253876883     1.00000000    0.082330   0.16758000
372449      2      0.3253876883     1.00000000    0.057625   0.16758000
372525      2     98.1609998979     1.00000000    0.223130   0.13935352
372526      2      9.2161817929     1.00000000    0.260290   0.13836910
372527      2      9.2161817929     1.00000000    0.231070   0.13836910
372528      2      1.4891045919     1.00000000    0.288420   0.15016704
372529      2      1.4891045919     1.00000000    0.265670   0.15016704
372530      2      1.4891045919     1.00000000    0.231630   0.15016704
372531      2      0.3253876883     1.00000000    0.305960   0.16758000
372532      2      0.3253876883     1.00000000    0.293110   0.16758000
372533      2      0.3253876883     1.00000000    0.268150   0.16758000
372534      2      0.3253876883     1.00000000    0.229940   0.16758000
372535      2      0.0856417975     1.00000000    0.321030   0.18481426
372536      2      0.0856417975     1.00000000    0.313760   0.18481426
372537      2      0.0856417975     1.00000000    0.292500   0.18481426
372538      2      0.0856417975     1.00000000    0.268250   0.18481426
372539      2      0.0856417975     1.00000000    0.231360   0.18481426
372540      2      0.0856417975     1.00000000    0.147820   0.18481426
372541      2      0.0252601268     1.00000000    0.336640   0.21096327
372542      2      0.0252601268     1.00000000    0.329090   0.21096327
372543      2      0.0252601268     1.00000000    0.312720   0.21096327
372544      2      0.0252601268     1.00000000    0.295410   0.21096327
372545      2      0.0252601268     1.00000000    0.270710   0.21096327
372546      2      0.0252601268     1.00000000    0.229070   0.21096327
372547      2      0.0080897601     1.00000000    0.345850   0.24437219
372548      2      0.0080897601     1.00000000    0.341280   0.24437219
372549      2      0.0080897601     1.00000000    0.331620   0.24437219
372550      2      0.0080897601     1.00000000    0.315040   0.24437219
372551      2      0.0080897601     1.00000000    0.298620   0.24437219
372552      2      0.0080897601     1.00000000    0.266310   0.24437219
372553      2      0.0027583649     1.00000000    0.355530   0.28245753
372554      2      0.0027583649     1.00000000    0.352510   0.28245753
372555      2      0.0027583649     1.00000000    0.341230   0.28245753
372556      2      0.0027583649     1.00000000    0.328690   0.28245753
372557      2      0.0027583649     1.00000000    0.316070   0.28245753
372558      2      0.0027583649     1.00000000    0.295490   0.28245753
372559      2      0.1634905706     1.00000000    0.305400   0.17640239
372560      2      0.1634905706     1.00000000    0.283090   0.17640239
372561      2      0.1634905706     1.00000000    0.251160   0.17640239
372562      2      0.0459823026     1.00000000    0.330120   0.19822566
372563      2      0.0459823026     1.00000000    0.319860   0.19822566
372564      2      0.0459823026     1.00000000    0.301340   0.19822566
372565      2      0.0459823026     1.00000000    0.284740   0.19822566
372566      2      0.0141714505     1.00000000    0.344920   0.22892537
372567      2      0.0141714505     1.00000000    0.335170   0.22892537
372568      2      0.0141714505     1.00000000    0.323250   0.22892537
372569      2      0.0141714505     1.00000000    0.304960   0.22892537
372570      2     98.1609998979     1.00000000    0.197760   0.13935352
372571      2      9.2161817929     1.00000000    0.201580   0.13836910
372572      2      1.4891045919     1.00000000    0.200470   0.15016704
372573      2      0.3253876883     1.00000000    0.202660   0.16758000
372574      2     98.1609998979     1.00000000    0.178680   0.13935352
372575      2      9.2161817929     1.00000000    0.182750   0.13836910
372576      2      1.4891045919     1.00000000    0.180710   0.15016704
372577      2      0.3253876883     1.00000000    0.183000   0.16758000
372578      2     98.1609998979     1.00000000    0.156800   0.13935352
372579      2      9.2161817929     1.00000000    0.160100   0.13836910
372580      2      1.4891045919     1.00000000    0.157480   0.15016704
372581      2      0.3253876883     1.00000000    0.159880   0.16758000
372582      2      1.4891045919     1.00000000    0.147780   0.15016704
372583      2      1.4891045919     1.00000000    0.131500   0.15016704
372584      2      1.4891045919     1.00000000    0.111900   0.15016704
372585      2      1.4891045919     1.00000000    0.082323   0.15016704
372586      2      1.4891045919     1.00000000    0.057472   0.15016704
372587      2     98.1609998979     1.00000000    0.143880   0.13935352
372588      2     98.1609998979     1.00000000    0.130290   0.13935352
372589      2     98.1609998979     1.00000000    0.111850   0.13935352
372590      2     98.1609998979     1.00000000    0.081389   0.13935352
372591      2     98.1609998979     1.00000000    0.057369   0.13935352
372592      2      9.2161817929     1.00000000    0.146390   0.13836910
372593      2      9.2161817929     1.00000000    0.131870   0.13836910
372594      2      9.2161817929     1.00000000    0.112660   0.13836910
372595      2      9.2161817929     1.00000000    0.082100   0.13836910
372596      2      9.2161817929     1.00000000    0.057745   0.13836910
372597      2      0.3253876883     1.00000000    0.146870   0.16758000
372598      2      0.3253876883     1.00000000    0.132250   0.16758000
372599      2      0.3253876883     1.00000000    0.112730   0.16758000
373462      2      0.0080897601     1.00000000    0.563350   0.24437219
373463      2      0.0027583649     1.00000000    0.625290   0.28245753
373464      2      0.0027583649     1.00000000    0.609460   0.28245753
373465      2      0.0009802603     1.00000000    0.660700   0.31952110
373466      2      0.0009802603     1.00000000    0.664480   0.31952110
373467      2      0.0009802603     1.00000000    0.659980   0.31952110
373468      2      0.0009802603     1.00000000    0.653000   0.31952110
373469      2      0.0009802603     1.00000000    0.648770   0.31952110
373470      2      0.0009802603     1.00000000    0.642640   0.31952110
373471      2      0.0009802603     1.00000000    0.630500   0.31952110
373472      2      0.0009802603     1.00000000    0.626890   0.31952110
373473      2      0.0003590692     1.00000000    0.671450   0.36056504
373474      2      0.0003590692     1.00000000    0.665440   0.36056504
373475      2      0.0003590692     1.00000000    0.662630   0.36056504
373476      2      0.0003590692     1.00000000    0.660030   0.36056504
373477      2      0.0003590692     1.00000000    0.655640   0.36056504
373478      2      0.0003590692     1.00000000    0.649930   0.36056504
373479      2      0.3253876883     1.00000000    0.492910   0.16758000
373480      2      0.3253876883     1.00000000    0.493500   0.16758000
373481      2      0.3253876883     1.00000000    0.493280   0.16758000
373482      2      0.3253876883     1.00000000    0.494280   0.16758000
373483      2      0.0856417975     1.00000000    0.525910   0.18481426
373484      2      0.0856417975     1.00000000    0.504210   0.18481426
373485      2      0.0856417975     1.00000000    0.498760   0.18481426
