# author : ppani@cern.ch (please report any problems)
# date   : 14/10/2015
# notes  : it assumes that g = g_q = g_chi = 1 .  For a proper rescaling look at Sec 2.5.3 of the DM Forum report (https://twiki.cern.ch/twiki/pub/AtlasProtected/HeavyQuarkDMRun2/doc_1.pdf)
#          Pre-computed values for different settings are also available at https://twiki.cern.ch/twiki/bin/view/AtlasProtected/TTPhiValidation 
#
# Note: pseudoscalar models have a problem in ami. Filter comes from validation logfiles
#
DSID     FS   CROSSECTION[pb]  K-FACTOR   FILTEREFF    REL.UNCERT
303078    0      19.59          1.0       5.9858e-01     0.0623
303079    0      10.48          1.0       6.4338e-01     0.02998
303080    0      2.941          1.0       7.5319e-01     0.009061
303081    0     0.6723          1.0       8.5907e-01     0.002382
303082    0    0.09327          1.0       1.0000e+00     0.0002893
303083    0     0.0295          1.0       1.0000e+00     0.0001084
303084    0    0.00518          1.0       1.0000e+00     2.181e-05
303085    0  0.0003687          1.0       1.0000e+00     1.719e-06
303086    0   6.17e-08          1.0       1.0000e+00     2.379e-10
303087    0  6.607e-09          1.0       1.0000e+00     2.748e-11
303088    0  9.433e-09          1.0       1.0000e+00     3.994e-11
303089    0    1.7e-09          1.0       1.0000e+00     1.016e-11
303090    0    0.09487          1.0       7.3808e-01     0.0003584
303091    0     0.1202          1.0       7.2634e-01     0.0005032
303092    0      2.942          1.0       7.5499e-01     0.008349
303093    0     0.6732          1.0       8.6049e-01     0.002325
303094    0   0.001906          1.0       1.0000e+00     8.412e-06
303095    0   0.002329          1.0       1.0000e+00     1.045e-05
303096    0   0.006558          1.0       1.0000e+00     2.666e-05
303097    0    0.09224          1.0       1.0000e+00     0.0002532
303099    0  7.356e-07          1.0       1.0000e+00     3.349e-09
303100    0  9.894e-07          1.0       1.0000e+00     4.974e-09
303101    0    7.3e-06          1.0       1.0000e+00     3.187e-08
303102    0  8.634e-05          1.0       1.0000e+00     4.046e-07
303103    0    0.00013          1.0       1.0000e+00     5.719e-07
303104    0   0.000394          1.0       1.0000e+00     1.591e-06
303105    0   0.003754          1.0       1.0000e+00     1.892e-05
303106    0  4.162e-08          1.0       1.0000e+00     1.784e-10
303107    0     0.4394          1.0       8.57e-01       0.00167
303108    0     0.3996          1.0       8.73e-01       0.001799
303109    0     0.3033          1.0       1.0000e+00     0.00131
303110    0     0.1897          1.0       1.0000e+00     0.0007413
303111    0    0.08451          1.0       1.0000e+00     0.0003177
303112    0    0.04018          1.0       1.0000e+00     0.0001667
303113    0   0.005343          1.0       1.0000e+00     2.319e-05
303114    0  0.0003968          1.0       1.0000e+00     1.698e-06
303115    0  7.041e-08          1.0       1.0000e+00     3.246e-10
303116    0  2.574e-08          1.0       1.0000e+00     1.299e-10
303117    0  3.932e-08          1.0       1.0000e+00     1.65e-10
303118    0  3.513e-09          1.0       1.0000e+00     1.506e-11
303119    0    0.01482          1.0       1.0000e+00     7.797e-05
303120    0    0.01864          1.0       1.0000e+00     0.0001115
303121    0      0.303          1.0       1.0000e+00     0.001378
303122    0     0.1898          1.0       1.0000e+00     0.0009018
303123    0   0.002437          1.0       1.0000e+00     1.159e-05
303124    0   0.002963          1.0       1.0000e+00     1.464e-05
303125    0    0.01074          1.0       1.0000e+00     5.613e-05
303126    0    0.08381          1.0       1.0000e+00     0.0003428
303127    0    0.03994          1.0       1.0000e+00     0.0001843
303128    0   2.28e-06          1.0       1.0000e+00     9.418e-09
303129    0  3.285e-06          1.0       1.0000e+00     1.298e-08
303130    0  6.225e-05          1.0       1.0000e+00     2.272e-07
303131    0  0.0002348          1.0       1.0000e+00     1.052e-06
303132    0  0.0004119          1.0       1.0000e+00     1.82e-06
303133    0   0.003426          1.0       1.0000e+00     1.722e-05
303134    0   0.004625          1.0       1.0000e+00     2.094e-05
303135    0   5.73e-08          1.0       1.0000e+00     2.936e-10
304616    0    0.01971          1.0       1.0000e+00     8.73e-05
304617    0    0.01189          1.0       1.0000e+00     5.212e-05
304618    0   0.007594          1.0       1.0000e+00     2.93e-05
304619    0    0.02204          1.0       1.0000e+00     9.903e-05
304620    0    0.01165          1.0       1.0000e+00     4.709e-05
304621    0    0.00766          1.0       1.0000e+00     3.583e-05
