                        SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
susy.370600.NUHM2_m12_300.slha      2      0.6089026860   1.00000000    1.00000000   0.20720543
susy.370600.NUHM2_m12_300.slha     61      0.0003347942   1.00000000    1.00000000   0.27640470
susy.370600.NUHM2_m12_300.slha     62      0.0000000095   1.00000000    1.00000000   0.82311534
susy.370601.NUHM2_m12_350.slha      2      0.2512005769   1.00000000    1.00000000   0.22706057
susy.370601.NUHM2_m12_350.slha     61      0.0003316045   1.00000000    1.00000000   0.27849121
susy.370601.NUHM2_m12_350.slha     62      0.0000000092   1.00000000    1.00000000   0.82357386
susy.370602.NUHM2_m12_400.slha      2      0.1111911838   1.00000000    1.00000000   0.24399388
susy.370602.NUHM2_m12_400.slha     61      0.0003136662   1.00000000    1.00000000   0.28024914
susy.370602.NUHM2_m12_400.slha     62      0.0000000084   1.00000000    1.00000000   0.83583531
susy.370603.NUHM2_m12_500.slha      2      0.0257765957   1.00000000    1.00000000   0.28810222
susy.370603.NUHM2_m12_500.slha     61      0.0002822272   1.00000000    1.00000000   0.29126869
susy.370603.NUHM2_m12_500.slha     62      0.0000000076   1.00000000    1.00000000   0.83168184
susy.370604.NUHM2_m12_600.slha      2      0.0069446138   1.00000000    1.00000000   0.33004256
susy.370604.NUHM2_m12_600.slha     61      0.0002590221   1.00000000    1.00000000   0.24511441
susy.370604.NUHM2_m12_600.slha     62      0.0000000063   1.00000000    1.00000000   0.83896378
susy.370605.NUHM2_m12_700.slha      2      0.0020592510   1.00000000    1.00000000   0.37731420
susy.370605.NUHM2_m12_700.slha     61      0.0001922955   1.00000000    1.00000000   0.25671177
susy.370605.NUHM2_m12_700.slha     62      0.0000000049   1.00000000    1.00000000   0.85285981
susy.370606.NUHM2_m12_800.slha      2      0.0006553931   1.00000000    1.00000000   0.42831047
susy.370606.NUHM2_m12_800.slha     61      0.0001470911   1.00000000    1.00000000   0.26807034
susy.370606.NUHM2_m12_800.slha     62      0.0000000039   1.00000000    1.00000000   0.85900250
