#SAMPLE     FS   CROSSECTION[pb]     K-FACTOR     FILTEREFF   REL.UNCERT
#
#susy.X.NUHM2_m12_300.slha
370617    111      0.0116116904   1.00000000    1.00000000   0.07950234
370617    112      0.0009775530   1.00000000    1.00000000   0.08535312
370617    113      0.5163867234   1.00000000    1.00000000   0.07315089
370617    114      0.0000593483   1.00000000    1.00000000   0.08483826
370617    115      1.1555478731   1.00000000    1.00000000   0.06803190
370617    116      0.0056717958   1.00000000    1.00000000   0.05803524
370617    117      0.7027932124   1.00000000    1.00000000   0.08979719
370617    118      0.0030806972   1.00000000    1.00000000   0.07709474
370617    122      0.0000260248   1.00000000    1.00000000   0.13101757
370617    123      0.1709342503   1.00000000    1.00000000   0.06993300
370617    124      0.0002175469   1.00000000    1.00000000   0.08148442
370617    125      0.4768609298   1.00000000    1.00000000   0.06541649
370617    126      0.0228714654   1.00000000    1.00000000   0.05697991
370617    127      0.2784795051   1.00000000    1.00000000   0.08434059
370617    128      0.0120807622   1.00000000    1.00000000   0.07942795
370617    133      0.0003583977   1.00000000    1.00000000   0.06910802
370617    134      0.0191236271   1.00000000    1.00000000   0.06575101
370617    135      0.6773400626   1.00000000    1.00000000   0.06477621
370617    136      0.0262277631   1.00000000    1.00000000   0.05716003
370617    137      0.3954923581   1.00000000    1.00000000   0.08483868
370617    138      0.0137758494   1.00000000    1.00000000   0.08211888
370617    144      0.0000568127   1.00000000    1.00000000   0.07453184
370617    145      0.0213534960   1.00000000    1.00000000   0.05398319
370617    146      0.2119219378   1.00000000    1.00000000   0.05665419
370617    147      0.0113003976   1.00000000    1.00000000   0.07780129
370617    148      0.1028839844   1.00000000    1.00000000   0.07544194
370617    157      1.1640104660   1.00000000    1.00000000   0.07733674
370617    158      0.0187939524   1.00000000    1.00000000   0.06417211
370617    167      0.0188413722   1.00000000    1.00000000   0.06767782
370617    168      0.1655520687   1.00000000    1.00000000   0.06249944

#susy.X.NUHM2_m12_350.slha
370618    111      0.0076283799   1.00000000    1.00000000   0.07739107
370618    112      0.5835187445   1.00000000    1.00000000   0.07193879
370618    113      0.0000894312   1.00000000    1.00000000   0.09912250
370618    114      0.0001023491   1.00000000    1.00000000   0.07825966
370618    115      1.0850849571   1.00000000    1.00000000   0.07591545
370618    116      0.0049251988   1.00000000    1.00000000   0.05689268
370618    117      0.6538672654   1.00000000    1.00000000   0.08886870
370618    118      0.0025928251   1.00000000    1.00000000   0.07604635
370618    122      0.0003076705   1.00000000    1.00000000   0.06756051
370618    123      0.1082826561   1.00000000    1.00000000   0.06926016
370618    124      0.0094622361   1.00000000    1.00000000   0.06300188
